name,time (ms),programs enumerated,solution,size,size (raw)
ruse_user_names_aliasing,3599999,482881447,Timeout,,
ruse_user_names_aliasing,3599999,482975469,Timeout,,
ruse_user_names_aliasing,3599999,483189528,Timeout,,
ruse_user_names_aliasing,3599999,485010399,Timeout,,
ruse_user_names,3599999,493136093,Timeout,,
ruse_user_names,3599999,493667006,Timeout,,
ruse_user_names,3599999,492676721,Timeout,,
ruse_user_names,3599999,494102211,Timeout,,
ruse_user_names,3599999,494133407,Timeout,,
ruse_user_names_connected,3600000,494540242,Timeout,,
ruse_user_names_connected,3599999,494192618,Timeout,,
ruse_user_names_connected,3599999,494402835,Timeout,,
ruse_user_names_connected,3599999,493765386,Timeout,,
ruse_user_names_connected,3599999,494709449,Timeout,,
ruse_bst_height,1,28,ruse_bst_height_0.java,2,2
ruse_bst_height,0,1,ruse_bst_height_1.java,2,2
ruse_bst_height,1,5,ruse_bst_height_2.java,2,2
ruse_bst_height,0,4,ruse_bst_height_3.java,2,2
ruse_bst_height,0,10,ruse_bst_height_4.java,2,2
ruse_bst_get,1,44,ruse_bst_get_0.java,3,3
ruse_bst_get,1,41,ruse_bst_get_1.java,3,3
ruse_bst_get,1,226,ruse_bst_get_2.java,3,3
ruse_bst_get,1,99,ruse_bst_get_3.java,3,3
ruse_bst_get,1,77,ruse_bst_get_4.java,3,3
ruse_bst_unlink_leaf,0,2,ruse_bst_unlink_leaf_0.java,3,3
ruse_bst_unlink_leaf,0,20,ruse_bst_unlink_leaf_1.java,3,3
ruse_bst_unlink_leaf,0,32,ruse_bst_unlink_leaf_2.java,3,3
ruse_bst_unlink_leaf,0,29,ruse_bst_unlink_leaf_3.java,3,3
ruse_bst_unlink_leaf,1,70,ruse_bst_unlink_leaf_4.java,3,3
ruse_bst_delete_two_children,459,83703,ruse_bst_delete_two_children_0.java,12,12
ruse_bst_delete_two_children,942,181590,ruse_bst_delete_two_children_1.java,12,12
ruse_bst_delete_two_children,304,56722,ruse_bst_delete_two_children_2.java,10,11
ruse_bst_delete_two_children,1067,210268,ruse_bst_delete_two_children_3.java,16,16
ruse_bst_delete_two_children,151,25747,ruse_bst_delete_two_children_4.java,12,13
ruse_bst_valid,0,42,ruse_bst_valid_0.java,6,6
ruse_bst_valid,0,5,ruse_bst_valid_1.java,2,2
ruse_bst_valid,0,4,ruse_bst_valid_2.java,2,2
ruse_bst_valid,0,49,ruse_bst_valid_3.java,2,3
ruse_bst_valid,1,93,ruse_bst_valid_4.java,2,2
ruse_set_subtree,0,100,ruse_set_subtree_0.java,5,5
ruse_set_subtree,1,239,ruse_set_subtree_1.java,5,5
ruse_set_subtree,0,5,ruse_set_subtree_2.java,5,5
ruse_set_subtree,1,153,ruse_set_subtree_3.java,5,5
ruse_set_subtree,1,124,ruse_set_subtree_4.java,5,6
ruse_user_names_simple,11228,1437366,ruse_user_names_simple_0.java,7,7
ruse_user_names_simple,18558,2321385,ruse_user_names_simple_1.java,7,7
ruse_user_names_simple,12303,1570100,ruse_user_names_simple_2.java,7,7
ruse_user_names_simple,5942,731175,ruse_user_names_simple_3.java,7,7
ruse_user_names_simple,11380,1425304,ruse_user_names_simple_4.java,7,7
ruse_mut_graph_cycle,1,149,ruse_mut_graph_cycle_0.java,6,6
ruse_mut_graph_cycle,0,4,ruse_mut_graph_cycle_1.java,6,6
ruse_mut_graph_cycle,0,15,ruse_mut_graph_cycle_2.java,6,6
ruse_mut_graph_cycle,0,36,ruse_mut_graph_cycle_3.java,6,6
ruse_mut_graph_cycle,0,3,ruse_mut_graph_cycle_4.java,6,6
ruse_graph,520,268363,ruse_graph_0.java,10,10
ruse_graph,82,34819,ruse_graph_1.java,8,8
ruse_graph,209,105789,ruse_graph_2.java,14,14
ruse_graph,77,36249,ruse_graph_3.java,10,10
ruse_graph,21,9395,ruse_graph_4.java,8,8
ruse_graph_one_way_connected,11,4638,ruse_graph_one_way_connected_0.java,8,8
ruse_graph_one_way_connected,52,23843,ruse_graph_one_way_connected_1.java,8,8
ruse_graph_one_way_connected,7,2942,ruse_graph_one_way_connected_2.java,10,10
ruse_graph_one_way_connected,55,24836,ruse_graph_one_way_connected_3.java,8,8
ruse_graph_one_way_connected,36,14829,ruse_graph_one_way_connected_4.java,8,8
ruse_graph_cycle,1291,683456,ruse_graph_cycle_0.java,8,8
ruse_graph_cycle,6,2264,ruse_graph_cycle_1.java,8,8
ruse_graph_cycle,9,3566,ruse_graph_cycle_2.java,8,8
ruse_graph_cycle,32,15976,ruse_graph_cycle_3.java,11,11
ruse_graph_cycle,30,14422,ruse_graph_cycle_4.java,15,15
ruse_mut_graph,0,59,ruse_mut_graph_0.java,6,6
ruse_mut_graph,0,63,ruse_mut_graph_1.java,6,6
ruse_mut_graph,0,30,ruse_mut_graph_2.java,6,6
ruse_mut_graph,1,180,ruse_mut_graph_3.java,6,6
ruse_mut_graph,0,58,ruse_mut_graph_4.java,6,6
ruse_mut_graph_one_way_connected,0,16,ruse_mut_graph_one_way_connected_0.java,6,6
ruse_mut_graph_one_way_connected,1,149,ruse_mut_graph_one_way_connected_1.java,6,6
ruse_mut_graph_one_way_connected,0,89,ruse_mut_graph_one_way_connected_2.java,6,6
ruse_mut_graph_one_way_connected,0,75,ruse_mut_graph_one_way_connected_3.java,6,6
ruse_mut_graph_one_way_connected,1,352,ruse_mut_graph_one_way_connected_4.java,6,6
